D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
1372;20:38:15.230311;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1373;20:38:15.230357;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1374;20:38:15.230364;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1375;20:38:15.230376;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1376;20:38:15.230384;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1377;20:38:15.230480;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1378;20:38:15.589868;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1379;20:38:15.590152;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff74ac b933a1e908060001 08000604000174ac b933a1e9c0a80004 ffffffffffffc0a8 0101000000000000 0000000000000000 00000000
1380;20:38:15.590228;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373022 words=4
1381;20:38:15.590785;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01523100 blen=2048 desc=1373022
1382;20:38:15.591114;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373032
1383;20:38:15.591354;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373036)
1384;20:38:15.591487;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1385;20:38:15.591503;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1386;20:38:15.591584;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1387;20:38:15.591597;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1388;20:38:15.591616;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1389;20:38:15.591859;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1390;20:38:15.591882;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1391;20:38:15.591970;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1392;20:38:15.591983;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1393;20:38:15.592006;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1394;20:38:15.592022;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1395;20:38:15.592766;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1396;20:38:15.609860;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1397;20:38:15.610158;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff506b 4b43b2a608060001 080006040001506b 4b43b2a6c0a80111 000000000000c0a8 010d000000000000 0000000000000000 00000000
1398;20:38:15.610197;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373036 words=4
1399;20:38:15.610714;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01527100 blen=2048 desc=1373036
1400;20:38:15.611013;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373046
1401;20:38:15.611246;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373052)
1402;20:38:15.611382;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1403;20:38:15.611398;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1404;20:38:15.611477;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1405;20:38:15.611491;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1406;20:38:15.611510;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1407;20:38:15.611746;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1408;20:38:15.611767;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1409;20:38:15.611851;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1410;20:38:15.611864;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1411;20:38:15.611887;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1412;20:38:15.611903;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1413;20:38:15.612663;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1414;20:38:15.689903;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1415;20:38:15.690185;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff9803 9bb4213e08060001 0800060400019803 9bb4213ec0a8010e 000000000000c0a8 011c000000000000 0000000000000000 00000000
1416;20:38:15.690227;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373052 words=4
1417;20:38:15.690758;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01533100 blen=2048 desc=1373052
1418;20:38:15.691075;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373062
1419;20:38:15.691315;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373066)
1420;20:38:15.691421;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1421;20:38:15.691438;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1422;20:38:15.691516;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1423;20:38:15.691531;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1424;20:38:15.691549;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1425;20:38:15.691860;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1426;20:38:15.691883;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1427;20:38:15.692006;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1428;20:38:15.692020;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1429;20:38:15.692044;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1430;20:38:15.692061;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1431;20:38:15.692147;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1432;20:38:15.711143;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/000002
1433;20:38:15.711167;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 000002 access=0
1434;20:38:15.711255;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010022/000002
1435;20:38:15.711495;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010022/010020
1436;20:38:15.711514;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 010020 access=0
1437;20:38:15.711541;WRN;deqna;4720;deqna.cpp;1279;DEQNA: SW reset by driver (qerestart): prev_csr=010022 RI=0 XI=0 RL=0 XL=1 qlen=0 loss=0 rbdl=1373066 xbdl=1373242 tx_used=0/0 dma=0
1438;20:38:15.712046;Dbg;deqna;4720;deqna.cpp;946;DEQNA: sw_reset() begin csr=010022
1439;20:38:15.712139;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010060/010020
1440;20:38:15.712153;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=010022 now=010060 set=000060 clr=177717
1441;20:38:15.712233;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010060/010020
1442;20:38:15.715077;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010060/100701
1443;20:38:15.715111;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1444;20:38:15.715203;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010561/100701
1445;20:38:15.715819;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO RCLL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010561/100701
1446;20:38:15.715927;Dbg;deqna;4726;deqna.cpp;1191;DEQNA: Write RCLL (reg 2) = 172742 access=0
1447;20:38:15.716187;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO RCLH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173226 XMTH=177526/000005 VECTOR=000774/000774 CSR=010561/100701
1448;20:38:15.716643;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010561/100701
1449;20:38:15.716858;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010561/100701
1450;20:38:15.717141;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write RCLH (reg 3) = 000005 access=0
1451;20:38:15.717186;Dbg;deqna;4727;deqna.cpp;1207;DEQNA: RX list update pending (RCLH=000005 RCLL=172742 csr=010561)
1452;20:38:15.717208;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173212 access=0
1453;20:38:15.717227;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
1454;20:38:15.717245;Dbg;deqna;4727;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173212 csr=010561)
1455;20:38:15.717334;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010541/100701
1456;20:38:15.717348;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010561 now=010541 set=000000 clr=000020
1457;20:38:15.717372;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373212 (csr=010541)
1458;20:38:15.717395;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373212 words=6
1459;20:38:15.718258;Dbg;deqna;4726;deqna.cpp;2640;DEQNA: RX list pending set (csr=010541)
1460;20:38:15.718368;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
1461;20:38:15.718384;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010541 now=010501 set=000000 clr=000040
1462;20:38:15.718409;Dbg;deqna;4726;deqna.cpp;1430;DEQNA: RX list dispatch at 1372742 (csr=010501 queue=0)
1463;20:38:15.718509;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=128 setup=1 loopback=0 (IL_clear=0 EL_set=0) csr=010501
1464;20:38:15.720314;Dbg;deqna;4727;deqna.cpp;2370;DEQNA: Setup packet processed: len=128 promisc=0 multicast=0 flags=0000
1465;20:38:15.720371;Dbg;deqna;4727;deqna.cpp;2405;DEQNA: RING SNAPSHOT (setup processed) CSR=010501 rbdl=1372742 xbdl=1373212
1466;20:38:15.720725;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[0] @1372742 -> [100000 100006 103100 176000 100000 000000]
1467;20:38:15.720979;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[1] @1372756 -> [100000 100006 107100 176000 100000 000000]
1468;20:38:15.721210;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[2] @1372772 -> [100000 100006 113100 176000 100000 000000]
1469;20:38:15.721436;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[3] @1373006 -> [100000 100006 117100 176000 100000 000000]
1470;20:38:15.721662;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[4] @1373022 -> [100000 100006 123100 176000 100000 000000]
1471;20:38:15.721886;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[5] @1373036 -> [100000 100006 127100 176000 100000 000000]
1472;20:38:15.722112;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[6] @1373052 -> [100000 100006 133100 176000 100000 000000]
1473;20:38:15.722339;Dbg;deqna;4727;deqna.cpp;2415;DEQNA: RBDL[7] @1373066 -> [100000 100006 137100 176000 100000 000000]
1474;20:38:15.722616;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[0] @1373212 -> [177777 130005 173322 177700 100000 000000]
1475;20:38:15.722848;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[1] @1373226 -> [100000 120006 173100 177735 100000 001104]
1476;20:38:15.723074;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[2] @1373242 -> [100000 120006 177100 177742 100000 000000]
1477;20:38:15.723300;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[3] @1373256 -> [100000 120007 003100 177735 100000 000000]
1478;20:38:15.723525;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[4] @1373272 -> [100000 020007 007100 177742 100000 001104]
1479;20:38:15.723752;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[5] @1373306 -> [177777 140005 173212 000000 100000 000000]
1480;20:38:15.723977;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[6] @1373212 -> [177777 130005 173322 177700 100000 000000]
1481;20:38:15.724201;Dbg;deqna;4727;deqna.cpp;2429;DEQNA: XBDL[7] @1373226 -> [100000 120006 173100 177735 100000 001104]
1482;20:38:15.724243;Dbg;deqna;4727;deqna.cpp;1351;DEQNA: Enqueue RX type=0 len=128 status=000000 queue=0
1483;20:38:15.724287;Dbg;deqna;4727;deqna.cpp;2196;DEQNA: TX loopback/setup status st1=020014 st2=004140 desc=1373222
1484;20:38:15.724584;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1485;20:38:15.724603;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
1486;20:38:15.724629;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373226 words=6
1487;20:38:15.725291;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=70 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010701
1488;20:38:15.725513;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001224 desc=1373236
1489;20:38:15.725857;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=70 desc=1373226)
1490;20:38:15.725962;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1491;20:38:15.726032;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1492;20:38:15.726048;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373242 words=6
1493;20:38:15.726708;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=60 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010701
1494;20:38:15.726864;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001104 desc=1373252
1495;20:38:15.727156;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=60 desc=1373242)
1496;20:38:15.727254;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1497;20:38:15.727324;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1498;20:38:15.727338;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373256 words=6
1499;20:38:15.728054;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=70 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010701
1500;20:38:15.728196;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001224 desc=1373266
1501;20:38:15.728487;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=70 desc=1373256)
1502;20:38:15.728584;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1503;20:38:15.728783;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1504;20:38:15.728803;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373272 words=6
1505;20:38:15.729215;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373272
1506;20:38:15.729307;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
1507;20:38:15.729322;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
1508;20:38:15.729344;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
1509;20:38:15.729362;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
1510;20:38:15.729514;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372742 words=4
1511;20:38:15.729911;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
1512;20:38:15.729934;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1513;20:38:15.730022;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1514;20:38:15.730035;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=010721 now=010521 set=000501 clr=103216
1515;20:38:15.730058;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1516;20:38:15.730075;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1517;20:38:15.730183;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=0 rbl=128 to addr=01503100 blen=2048 desc=1372742
1518;20:38:15.730554;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1519;20:38:15.730650;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=0 st1=023400 st2=100200 desc=1372752
1520;20:38:15.730682;Dbg;deqna;4726;deqna.cpp;1790;DEQNA: RX status flags err=0 ovf=0 discard=0 lastnot=0 esetup=1 rbl=128
1521;20:38:15.730917;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372756)
1522;20:38:15.731019;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1523;20:38:15.731034;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1524;20:38:15.731114;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1525;20:38:15.731130;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1526;20:38:15.731147;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1527;20:38:15.731793;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1528;20:38:15.731909;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1529;20:38:15.731988;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173272 access=0
1530;20:38:15.732022;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
1531;20:38:15.732043;Dbg;deqna;4727;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173272 csr=110521)
1532;20:38:15.732129;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=100701/100701
1533;20:38:15.732142;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=110521 now=110501 set=000000 clr=000020
1534;20:38:15.732166;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373272 (csr=110501)
1535;20:38:15.732186;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373272 words=6
1536;20:38:15.732499;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110501/100701
1537;20:38:15.732518;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1538;20:38:15.732602;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
1539;20:38:15.732614;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110501 now=010501 set=000501 clr=103216
